STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.833 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | Oct 27, 2017 3:15:37 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.834 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.835 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.836 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/processing]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.837 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/processing]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/processing]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.838 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.839 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.840 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | Oct 27, 2017 3:15:37 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.841 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.842 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.843 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.843 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.843 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.843 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
